activity_id,assay_chembl_id,molecule_chembl_id,type,units,IC50,pIC50,canonical smiles
306817,CHEMBL649260,CHEMBL2114210,IC50,uM,110000.0,0.958607314841775,OC[C@H]1N[C@H](CO)[C@@H](O)C(O)[C@@H]1O
333831,CHEMBL816395,CHEMBL2093897,IC50,uM,8400.0,2.0757207139381184,OC[C@@H]1N[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
437093,CHEMBL710107,CHEMBL77918,IC50,uM,50000.0,1.3010299956639813,CCCCN1[C@H](CO)[C@@H](O)[C@H](O)[C@H]1CO
441033,CHEMBL710106,CHEMBL307429,IC50,uM,360.0,3.4436974992327127,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O
854643,CHEMBL646887,CHEMBL44,IC50,uM,10400.0,1.98296666070122,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12
22464330,CHEMBL4683693,CHEMBL454551,IC50,uM,6700.0,2.1739251972991736,COc1ccc([C@@H]2N[C@@H](CO)[C@H](O)[C@H]2O)cc1O
24821808,CHEMBL5140337,CHEMBL80254,IC50,uM,56000.0,1.2518119729937995,OC[C@H]1NC[C@@H](O)[C@@H]1O
24978111,CHEMBL5225221,CHEMBL5281437,IC50,uM,87600.0,1.0574958938319192,COc1ccc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCC3)cc1
25045853,CHEMBL5246093,CHEMBL219553,IC50,uM,103100.0,0.9867413347164836,COc1cc(O)cc(CCc2ccc(O)c(OC)c2)c1
25100228,CHEMBL5261191,CHEMBL5290636,IC50,uM,6000.0,2.221848749616356,CC1(C)C=Cc2c(ccc3c2OC2c4ccc(O)cc4OCC32)O1
